Module,Category,Subcategory,FilePath,Line,Column,Severity,Description,SuggestedFix
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\item-search\item-search.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\item-search\item-search.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\item-search\item-search.component.html,8,5,High,Template binding 'itemsQuery' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\item-search\item-search.component.html,10,5,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\move-to-hazardous\move-to-hazardous.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\move-to-hazardous\move-to-hazardous.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\move-to-hazardous\move-to-hazardous.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\move-to-hazardous\move-to-hazardous.component.html,42,28,High,Template binding 'i' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\move-to-hazardous\move-to-hazardous.component.html,45,9,High,Template binding 'item.state' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\move-to-hazardous\move-to-hazardous.component.html,65,15,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\move-to-hazardous-salvage\move-to-hazardous-salvage.component.html,2,37,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\move-to-hazardous-salvage\move-to-hazardous-salvage.component.html,40,20,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\move-to-hazardous-salvage\move-to-hazardous-salvage.component.html,140,11,High,Template binding 'quantityInPackForm' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,3,5,High,Template binding 'titleLabel' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,14,11,High,Template binding 'selectedClaimType' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,16,11,High,Template binding 'selectTypePlaceHolder' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,25,13,High,Template binding 'claim.value' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,26,13,High,Template binding 'claim.disabled' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,29,13,High,Template binding 'claim.text' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,41,11,High,Template binding 'selectedReason' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,43,11,High,Template binding 'reasonPlaceHolder' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,51,13,High,Template binding 'reason.value' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,52,13,High,Template binding 'reason.disabled' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\new-claim\create-new-claim.component.html,55,13,High,Template binding 'reason.text' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\print-hazardous\print-hazardous.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\print-hazardous\print-hazardous.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\print-hazardous\print-hazardous.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\print-hazardous\print-hazardous.component.html,32,7,High,Template binding 'item.state' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\print-hazardous\print-hazardous.component.html,35,7,High,Template binding 'item.type' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,284,13,High,Template binding 'itemRegulated.piElements.serialNumber' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list\product-restock-list.component.html,301,13,High,Template binding 'itemRegulated.piElements.lotNumber' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,283,13,High,Template binding 'itemRegulated.piElements.serialNumber' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\product-restock-list-avr\product-restock-list-avr.component.html,300,13,High,Template binding 'itemRegulated.piElements.lotNumber' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,2,37,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,45,11,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,69,10,High,Template binding 'packageSize' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,69,28,High,Template binding 'dosageLabel' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,119,11,High,Template binding 'isValidExpirationDate' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\return-quarantine-dialog.component.html,123,19,High,Template binding 'quarantineCheckBox' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,2,37,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,45,11,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,69,74,High,Template binding 'dosageLabel' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,124,7,High,Template binding '0' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,125,7,High,Template binding '999999' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,126,7,High,Template binding '6' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,127,7,High,Template binding '1' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,131,7,High,Template binding '1' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,132,7,High,Template binding 'fullBottles' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\return-quarantine-dialog\salvage\return-quarantine-salvage-dialog.component.html,133,7,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-out-hazardous\scan-out-hazardous.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-out-hazardous\scan-out-hazardous.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-out-hazardous\scan-out-hazardous.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-out-hazardous\scan-out-hazardous.component.html,93,9,High,Template binding 'totesScanned' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.html,140,19,High,Template binding 'tote.formName' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.html,149,54,High,Template binding 'tote.value' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.html,164,9,High,Template binding 'form' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.html,166,34,High,Template binding 'tote.formName' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.html,171,36,High,Template binding 'tote.formName' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\scan-tote-label\scan-tote-label.component.html,176,9,High,Template binding 'tote.formName' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\select-reason-hazardous\select-reason-hazardous.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\select-reason-hazardous\select-reason-hazardous.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\select-reason-hazardous\select-reason-hazardous.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\select-reason-hazardous\select-reason-hazardous.component.html,19,5,High,Template binding 'form' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\select-reason-hazardous\select-reason-hazardous.component.html,29,48,High,Template binding 'choice.id' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\select-reason-hazardous\select-reason-hazardous.component.html,30,11,High,Template binding 'choice.value' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\select-reason-hazardous\select-reason-hazardous.component.html,32,11,High,Template binding 'false' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\select-reason-hazardous\select-reason-hazardous.component.html,35,11,High,Template binding 'choice.name' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\shipping-info\shipping-info-text\shipping-info-text.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\shipping-info\shipping-info-text\shipping-info-text.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\shipping-info\shipping-info-text\shipping-info-text.component.html,6,16,High,Template binding 'title' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\shipping-info\shipping-info-text\shipping-info-text.component.html,7,3,High,Template binding 'ctaIcon' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\shipping-info\shipping-info-text\shipping-info-text.component.html,14,3,High,Template binding 'businessCase' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\shipping-info\shipping-info.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\shipping-info\shipping-info.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\shipping-info\shipping-info.component.html,4,3,High,Template binding 'false' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\shipping-info\shipping-info.component.html,6,3,High,Template binding 'ctaIcon' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,7,3,High,Template binding 'ctaButton' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,70,11,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,81,13,High,Template binding 'data.itemData.manufacturer' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,94,10,High,Template binding 'data.itemData.upc' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,130,13,High,Template binding 'data.itemData.itemCost.formattedAmount' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,189,13,High,Template binding 'data.itemData.currentQuantity' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,208,13,High,Template binding 'data.itemData.maxReturnablilty' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,229,13,High,Template binding 'data.itemData.currentQuantity' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,246,13,High,Template binding 'data.itemData.submittedQuantity' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,272,9,High,Template binding 'updateQtyGroup' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,280,13,High,Template binding '0' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,281,13,High,Template binding '999999' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,282,13,High,Template binding '6' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,286,13,High,Template binding '1' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,287,13,High,Template binding 'inputItemQuantity' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,306,13,High,Template binding 'returnStockMessageErrorValidator' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,323,13,High,Template binding 'inputItemQuantity' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,331,13,High,Template binding 'messageToDisplay' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\update-item-quantity\update-item-quantity.component.html,337,13,High,Template binding 'messageToDisplay' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\zero-on-shelf-salvage-dialog\zero-on-shelf-salvage-dialog.component.html,11,31,High,Template binding 'data.itemDescription' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\zero-on-shelf-salvage-dialog\zero-on-shelf-salvage-dialog.component.html,18,7,High,Template binding 'isAcknowledged' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\zero-on-shelf-warning-dialog\zero-on-shelf-warning-dialog.component.html,3,5,High,Template binding 'titleLabel' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\zero-on-shelf-warning-dialog\zero-on-shelf-warning-dialog.component.html,9,13,High,Template binding 'dialogContent' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
returns-management-mobile,Data-flow,Undefined Bindings,src\app\returns-management-mobile\claims\zero-on-shelf-warning-dialog\zero-on-shelf-warning-dialog.component.html,14,9,High,Template binding 'checkBoxLabel' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\dialog-threshold\dialog-threshold.component.html,10,7,High,Template binding 'form' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\dialog-threshold\dialog-threshold.component.html,46,7,High,Template binding 'form.invalid' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\inventory-search\inventory-search.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\inventory-search\inventory-search.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\inventory-search\inventory-search.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\inventory-search\inventory-search.component.html,9,5,High,Template binding 'itemsQuery' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\inventory-search\inventory-search.component.html,10,5,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\reason\reason.component.html,2,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\reason\reason.component.html,3,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\reason\reason.component.html,4,3,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\reason\reason.component.html,18,5,High,Template binding 'form' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\reason\reason.component.html,31,9,High,Template binding 'reasonName' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\stock-adjustement-quarantine-bottom-sheet\stock-adjustement-quarantine-bottom-sheet.component.html,3,5,High,Template binding 'headersLeftButton' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\stock-adjustement-quarantine-dialog\stock-adjustement-quarantine-dialog.component.html,2,37,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\stock-adjustement-quarantine-dialog\stock-adjustement-quarantine-dialog.component.html,29,11,High,Template binding 'true' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\stock-adjustement-quarantine-dialog\stock-adjustement-quarantine-dialog.component.html,89,11,High,Template binding 'quarantineQty' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
stock-adjustment,Data-flow,Undefined Bindings,src\app\stock-adjustment\stock-adjustement-quarantine-dialog\stock-adjustement-quarantine-dialog.component.html,99,96,High,Template binding 'newCount' may reference undefined property.,Declare property/method in component or use safe navigation (?.).
